FirstName,LastName,Age,WeightLbs,Gender
Jessica,Washington,34,114.3,Male
William,Brown,30,203.6,Male
Diana,Harris,40,227.1,Female
Renee,Goodman,51,265.2,Male
David,Lee,47,106.1,Male
Aaron,Nunez,59,160.9,Female
Jared,Beasley,26,138.5,Female
Renee,Acosta,50,264.1,Male
George,Gardner,27,231.8,Male
Geoffrey,Faulkner,65,217.9,Female
Tracey,Rios,68,295.3,Female
Thomas,Vazquez,31,184.9,Male
David,Rodriguez,47,157.4,Female
Cathy,Hogan,46,229.0,Female
Jennifer,Brown,46,194.9,Male
Michael,Hernandez,22,153.5,Male
Nicholas,Smith,61,258.9,Male
Thomas,Logan,26,166.7,Female
Alison,Fuller,41,190.1,Male
Amber,Velez,21,224.1,Male
Shawn,Brown,50,166.9,Male
Julie,Johnson,43,157.3,Male
Mary,Peterson,45,264.7,Female
Jason,Mcdonald,33,253.4,Male
Angelica,Ross,65,120.7,Male
Kristen,Ramirez,22,215.3,Male
Tonya,Ballard,27,176.4,Male
Brian,Wilson,59,125.7,Male
Lisa,Wright,41,102.8,Male
Vanessa,House,28,258.6,Female
Anthony,Little,70,160.3,Female
Jessica,Cunningham,45,213.2,Female
Robert,Hart,52,203.8,Female
Daniel,Chan,29,242.2,Male
Mark,Shelton,61,260.6,Male
Monica,Freeman,18,237.2,Female
Carolyn,Williams,35,111.4,Male
Karen,Cruz,48,180.8,Female
Michael,Webb,50,279.9,Male
Willie,Murphy,47,113.9,Male
Debra,Small,36,179.6,Female
Richard,Davila,50,171.8,Female
Ashlee,Blake,30,136.5,Male
Claire,Guerrero,57,245.8,Male
Michael,Taylor,66,261.3,Male
Kelly,Carpenter,53,298.6,Female
Joshua,Hale,35,161.4,Male
Robin,Ramsey,23,158.2,Male
Autumn,Mckenzie,45,166.4,Male
Thomas,Oneal,30,188.1,Male
Christine,Moore,41,246.5,Female
Kristine,Young,41,271.1,Male
Katelyn,Wright,60,108.3,Male
Mackenzie,Spencer,18,171.8,Female
Philip,Lam,29,158.1,Male
Megan,Marshall,61,296.3,Female
Jeffrey,Reyes,38,191.7,Male
Andrew,Huber,25,266.2,Female
Ryan,Chavez,66,284.1,Female
Mike,Ford,59,290.0,Male
Joan,Moore,24,150.8,Male
Bryce,Long,50,182.1,Male
Richard,Sosa,18,174.6,Female
Alison,Davis,47,177.8,Female
Monica,Schmidt,49,229.6,Male
Matthew,Harper,24,218.4,Female
Jeremy,Ward,47,189.5,Male
Michelle,Kennedy,42,129.3,Male
Patricia,Howell,67,145.2,Female
Donna,Reid,37,296.2,Male
Julie,Jenkins,23,154.0,Male
Brandy,Craig,53,224.1,Male
Gary,Stewart,55,161.0,Male
Jeremy,Burton,37,115.6,Female
Rachel,Webb,31,233.2,Male
Lauren,Wolf,61,199.2,Female
Michelle,Powers,43,208.5,Male
Nina,Allen,27,261.5,Male
Alexis,Hale,52,267.2,Male
Crystal,Moore,61,251.1,Female
Robin,Mcdaniel,53,110.0,Female
Travis,Roberts,51,236.3,Female
Heather,Wilson,62,242.5,Female
Angela,Williams,63,253.2,Female
Christine,Santiago,44,270.7,Male
Laura,Reyes,45,194.7,Male
Molly,Parker,54,153.3,Female
Beth,Fitzpatrick,49,154.9,Female
William,Johnson,61,230.0,Male
Allison,Villegas,51,112.9,Male
Joshua,Hernandez,28,226.9,Female
Kevin,Bowman,57,227.5,Male
Zachary,Wilson,60,269.7,Female
Connie,Thomas,60,198.3,Female
Robert,Wilson,63,174.0,Male
Richard,Ellis,35,157.1,Female
Ronald,Ryan,30,245.1,Female
Karen,Morgan,20,231.3,Male
Arthur,Taylor,34,185.3,Male
Joseph,Parker,47,249.8,Male
Michelle,Miles,27,100.2,Male
Natalie,Long,35,293.3,Male
Taylor,Adams,39,255.7,Male
Daniel,Baker,46,171.1,Male
Robert,Le,45,153.1,Male
Sarah,Green,61,223.0,Female
Tracey,Terrell,56,263.7,Female
Jessica,Arnold,31,193.2,Female
Ian,Jones,61,249.8,Male
Madison,Romero,35,281.7,Male
Kimberly,Mitchell,61,267.8,Female
Gerald,Benitez,55,229.8,Male
Brandy,Sweeney,51,248.3,Female
Steven,Larson,67,234.4,Male
Veronica,Patel,27,214.0,Male
Taylor,Garcia,32,215.5,Female
Travis,Keith,68,170.9,Male
Richard,Kent,63,142.7,Female
Theodore,Dyer,37,202.0,Male
Brandon,Baldwin,18,156.9,Male
Patricia,Alexander,33,173.7,Male
Julie,Casey,56,130.6,Female
Shawn,Gentry,45,220.5,Male
Christine,Oneill,40,191.6,Female
Angela,Jackson,61,194.3,Female
Brittany,Hull,34,245.4,Female
Connie,Gonzalez,42,177.4,Male
Julie,Cook,26,207.7,Male
Derek,Sparks,44,158.8,Male
Brittany,Moreno,53,157.6,Male
Adrienne,Taylor,28,112.4,Male
Patricia,Douglas,70,276.3,Male
Rachael,Bell,43,209.9,Male
Natalie,Turner,43,230.3,Male
John,Navarro,39,185.0,Female
Maria,Fleming,62,190.1,Female
Kathryn,Cisneros,54,223.0,Female
Kristin,Garcia,54,275.6,Female
Julie,Ferguson,42,250.9,Female
Michael,Bean,33,249.9,Male
Sharon,Farmer,47,147.8,Male
Bruce,Smith,23,158.0,Male
John,Caldwell,44,195.2,Female
Brad,Blevins,51,200.2,Female
Lisa,Lester,28,206.2,Female
Darin,Herring,45,220.5,Male
Kimberly,Johnson,39,179.2,Female
Chad,Wheeler,29,216.3,Female
Matthew,Haley,64,214.5,Male
Shannon,Robinson,69,104.3,Male
Christopher,Barnes,65,202.4,Male
Margaret,Huffman,59,243.5,Female
Jennifer,Jones,65,174.6,Male
Raymond,Murray,32,157.5,Female
Jennifer,Todd,50,102.8,Female
Samuel,Hartman,50,296.1,Female
Holly,Oneal,47,177.0,Male
Aaron,Stevenson,62,233.8,Female
Rebecca,Flores,56,271.2,Male
Laura,Robbins,22,119.8,Female
Jennifer,Moore,55,239.9,Female
Mindy,Stewart,47,251.5,Female
Sally,Franklin,35,238.7,Male
Jeremy,Hayden,59,292.3,Male
Richard,Mclean,44,109.8,Female
Jessica,Allen,23,105.6,Female
Julie,Armstrong,69,170.7,Female
Allison,Roberts,35,167.4,Female
William,Santiago,70,215.1,Female
William,Wilson,67,173.4,Female
Luis,Roberts,37,105.4,Female
Larry,Patterson,31,170.4,Male
Jessica,Fritz,40,236.0,Male
Thomas,Brown,60,294.6,Female
Norma,Clark,19,163.6,Male
Paul,West,18,147.0,Male
Michael,Vasquez,40,220.2,Female
Frank,Russell,67,166.3,Female
Rachel,Davis,56,113.7,Female
Ryan,Powell,63,137.7,Female
Michelle,Hardy,33,228.1,Male
Tasha,Vargas,41,278.9,Male
Matthew,Carter,69,283.9,Female
Erin,Weiss,63,208.0,Male
Madison,Wolf,39,130.7,Female
Donald,Davis,38,177.6,Female
Jocelyn,Shepherd,66,183.8,Female
Anna,Stevenson,34,127.0,Female
Jonathan,Mitchell,41,135.3,Female
Jeremiah,Lindsey,62,200.2,Male
Melissa,Clayton,51,268.5,Male
Jesse,Adams,50,101.1,Female
Michael,Meza,19,204.1,Male
Linda,Williams,37,288.7,Male
Kelly,York,50,207.0,Male
Ronald,Todd,26,122.9,Male
Alexander,Joseph,47,176.7,Male
Nina,Ward,57,208.8,Male
Michael,Contreras,43,121.7,Female
John,Miller,25,161.9,Female
Thomas,Davis,31,123.0,Male
Duane,Daniels,69,111.8,Male
Ryan,Hardy,41,251.4,Male
Haley,Miller,22,182.3,Female
Christopher,Blankenship,30,139.7,Female
Christine,Pruitt,70,158.7,Male
Lisa,Collins,69,223.7,Male
Bridget,Weaver,19,111.3,Male
Veronica,Dalton,21,235.4,Female
Matthew,Robinson,35,259.8,Female
Stephen,Richardson,34,185.4,Male
Ashley,Morse,25,147.3,Male
Richard,Montgomery,47,207.5,Male
Victoria,Anderson,48,170.5,Male
Sean,Norton,18,270.7,Female
Christopher,Simmons,58,100.7,Female
Ashley,Green,49,299.5,Male
George,Smith,19,116.1,Male
Scott,Allen,66,226.5,Female
Jonathan,Baker,52,167.9,Female
James,Graham,27,141.3,Female
Dakota,Wolfe,36,171.2,Female
Maxwell,Booth,40,247.3,Female
Mary,Golden,63,177.1,Female
Anthony,Bowen,50,116.8,Male
Lisa,Ross,69,201.2,Female
Stephanie,Conrad,54,261.3,Female
David,Ware,65,204.0,Female
Max,Shaw,34,270.1,Male
Allison,White,69,258.3,Female
Timothy,Nguyen,22,111.1,Female
Erica,Ortiz,22,224.5,Male
Julia,Phillips,64,238.5,Male
Matthew,Romero,58,284.5,Female
Nancy,Wright,67,169.3,Female
Jessica,Wallace,54,165.4,Male
Kenneth,Mccarthy,58,101.2,Female
Tanya,Christian,58,174.7,Female
